Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 [186] blake2b_compress (blake2b-ref.c:201 @ 90b3) [564] blake2b_final (blake2b-ref.c:261 @ abaa) [627] rotr64 (blake2-impl.h:155 @ a238)
 [516] blake2b_compress (blake2b-ref.c:201 @ 90d3) [150] blake2b_final (blake2b-ref.c:262 @ abc0) [300] rotr64 (blake2-impl.h:155 @ a25c)
 [187] blake2b_compress (blake2b-ref.c:201 @ 90de) [282] blake2b_final (blake2b-ref.c:264 @ abcf) [628] rotr64 (blake2-impl.h:155 @ a273)
  [65] blake2b_compress (blake2b-ref.c:201 @ 90eb) [378] blake2b_final (blake2b-ref.c:267 @ abd4) [468] rotr64 (blake2-impl.h:155 @ a2a1)
 [517] blake2b_compress (blake2b-ref.c:201 @ 90fb) [224] blake2b_final (blake2b-ref.c:269 @ ac17) [629] rotr64 (blake2-impl.h:155 @ a2ea)
 [518] blake2b_compress (blake2b-ref.c:201 @ 9102) [379] blake2b_final (blake2b-ref.c:270 @ ac19) [250] rotr64 (blake2-impl.h:155 @ a2fc)
 [154] blake2b_compress (blake2b-ref.c:201 @ 9123) [565] blake2b_increment_counter (blake2b-ref.c:69 @ aa87) [469] rotr64 (blake2-impl.h:155 @ a334)
 [317] blake2b_compress (blake2b-ref.c:201 @ 9142) [566] blake2b_increment_counter (blake2b-ref.c:68 @ aa8b) [630] rotr64 (blake2-impl.h:155 @ a35f)
 [318] blake2b_compress (blake2b-ref.c:201 @ 9153) [283] blake2b_increment_counter (blake2b-ref.c:68 @ aada) [251] rotr64 (blake2-impl.h:155 @ a380)
 [319] blake2b_compress (blake2b-ref.c:201 @ 915d) [284] blake2b_increment_counter (blake2b-ref.c:69 @ aade) [252] rotr64 (blake2-impl.h:155 @ a395)
 [116] blake2b_compress (blake2b-ref.c:201 @ 9167) [380] blake2b_increment_counter (blake2b-ref.c:69 @ ab8c) [470] rotr64 (blake2-impl.h:155 @ a3e3)
 [188] blake2b_compress (blake2b-ref.c:201 @ 9171) [507] blake2b_init (blake2b-ref.c:99 @ a790) [471] rotr64 (blake2-impl.h:155 @ a3f0)
 [320] blake2b_compress (blake2b-ref.c:201 @ 917b) [567] blake2b_init (blake2b-ref.c:102 @ a79e) [472] rotr64 (blake2-impl.h:155 @ a421)
 [321] blake2b_compress (blake2b-ref.c:201 @ 9184) [568] blake2b_init (blake2b-ref.c:114 @ a7af) [473] rotr64 (blake2-impl.h:155 @ a443)
  [66] blake2b_compress (blake2b-ref.c:202 @ 918a) [569] blake2b_init (blake2b-ref.c:113 @ a7b3) [631] rotr64 (blake2-impl.h:155 @ a462)
 [117] blake2b_compress (blake2b-ref.c:202 @ 91bd) [56] blake2b_init0 (blake2b-ref.c:75 @ a7f6) [474] rotr64 (blake2-impl.h:155 @ a473)
 [269] blake2b_compress (blake2b-ref.c:202 @ 91db) [381] blake2b_init_param (blake2b-ref.c:92 @ a81d) [632] rotr64 (blake2-impl.h:155 @ a4c4)
 [189] blake2b_compress (blake2b-ref.c:202 @ 91ef) [100] blake2b_init_param (blake2b-ref.c:90 @ a824) [678] rs_alloc (util.c:50 @ 4ff0)
 [322] blake2b_compress (blake2b-ref.c:202 @ 9221) [570] blake2b_set_lastblock (blake2b-ref.c:63 @ aba2) [680] rs_alloc_struct0 (util.c:39 @ 4fa0)
 [190] blake2b_compress (blake2b-ref.c:202 @ 9257) [668] blake2b_update (blake2b-ref.c:222 @ a9f0) [475] rs_appendflush (delta.c:309 @ 6599)
 [519] blake2b_compress (blake2b-ref.c:202 @ 926b) [382] blake2b_update (blake2b-ref.c:227 @ aa1c) [476] rs_appendmiss (delta.c:287 @ 62a3)
 [520] blake2b_compress (blake2b-ref.c:202 @ 927e) [383] blake2b_update (blake2b-ref.c:243 @ aa41) [22] rs_appendmiss (delta.c:287 @ 62ae)
 [521] blake2b_compress (blake2b-ref.c:202 @ 9288) [225] blake2b_update (blake2b-ref.c:246 @ aa48) [37] rs_appendmiss (delta.c:291 @ 6370)
 [191] blake2b_compress (blake2b-ref.c:202 @ 9298) [571] blake2b_update (blake2b-ref.c:230 @ aa60) [477] rs_appendmiss (delta.c:291 @ 637f)
 [323] blake2b_compress (blake2b-ref.c:202 @ 92dc) [572] blake2b_update (blake2b-ref.c:231 @ aa6b) [633] rs_block_match_cmp (sumset.c:68 @ 4899)
 [522] blake2b_compress (blake2b-ref.c:202 @ 92fa) [74] blake2b_update (blake2b-ref.c:235 @ aaa1) [478] rs_block_match_cmp (sumset.c:74 @ 48d3)
 [324] blake2b_compress (blake2b-ref.c:202 @ 9300) [384] blake2b_update (blake2b-ref.c:235 @ aaf1) [15] rs_block_match_init (sumset.c:59 @ 480b)
 [192] blake2b_compress (blake2b-ref.c:202 @ 931b) [385] hashtable_add (hashtable.h:268 @ 4bc7) [32] rs_block_match_init (sumset.c:61 @ 4815)
 [118] blake2b_compress (blake2b-ref.c:202 @ 932f) [386] hashtable_add (hashtable.h:273 @ 4c17) [52] rs_block_match_init (sumset.c:59 @ 481b)
 [193] blake2b_compress (blake2b-ref.c:202 @ 9340) [101] hashtable_add (hashtable.h:272 @ 4c22) [41] rs_block_match_init (sumset.c:59 @ 4825)
 [155] blake2b_compress (blake2b-ref.c:202 @ 9357) [226] hashtable_add (hashtable.h:273 @ 4c27) [479] rs_block_sig_init (sumset.c:37 @ 477f)
 [325] blake2b_compress (blake2b-ref.c:202 @ 9361) [19] hashtable_find (hashtable.h:292 @ 4829) [25] rs_block_sig_init (sumset.c:35 @ 481f)
 [270] blake2b_compress (blake2b-ref.c:202 @ 936b) [12] hashtable_find (hashtable.h:291 @ 482d) [634] rs_block_sig_ptr (sumset.c:106 @ 4a73)
 [326] blake2b_compress (blake2b-ref.c:203 @ 9374) [1] hashtable_find (hashtable.h:292 @ 4833) [480] rs_block_sig_ptr (sumset.c:105 @ 4a78)
 [523] blake2b_compress (blake2b-ref.c:203 @ 938f) [13] hashtable_find (hashtable.h:293 @ 488a) [635] rs_build_hash_table (sumset.c:288 @ 4a7c)
 [524] blake2b_compress (blake2b-ref.c:203 @ 9399) [14] hashtable_find (hashtable.h:294 @ 4890) [143] rs_build_hash_table (sumset.c:286 @ 4b8b)
  [61] blake2b_compress (blake2b-ref.c:203 @ 93a9) [573] hashtable_find (hashtable.h:296 @ 4894) [679] rs_bzero (util.c:34 @ 4f80)
 [525] blake2b_compress (blake2b-ref.c:203 @ 93f0) [26] hashtable_find (hashtable.h:296 @ 48a3) [669] rs_calc_strong_sum (checksum.c:59 @ 5ae0)
 [526] blake2b_compress (blake2b-ref.c:203 @ 93fa) [137] hashtable_find (hashtable.h:296 @ 48f3) [481] rs_calc_strong_sum (checksum.c:68 @ 5b0e)
  [69] blake2b_compress (blake2b-ref.c:203 @ 940e) [138] hashtable_find (hashtable.h:292 @ 4a93) [482] rs_calc_strong_sum (checksum.c:64 @ 5b20)
 [527] blake2b_compress (blake2b-ref.c:203 @ 9428) [44] hashtable_find (hashtable.h:292 @ 4ab5) [636] rs_calc_strong_sum (checksum.c:65 @ 5b34)
 [194] blake2b_compress (blake2b-ref.c:203 @ 943c) [387] mix32 (hashtable.h:152 @ 473c) [691] rs_delta_begin (delta.c:387 @ 65e0)
 [195] blake2b_compress (blake2b-ref.c:203 @ 9454) [388] mix32 (hashtable.h:153 @ 4743) [692] rs_delta_s_end (delta.c:198 @ 5c10)
 [528] blake2b_compress (blake2b-ref.c:203 @ 948a) [47] mix32 (hashtable.h:149 @ 634b) [693] rs_delta_s_flush (delta.c:161 @ 5c30)
 [327] blake2b_compress (blake2b-ref.c:203 @ 94a4) [29] mix32 (hashtable.h:150 @ 6350) [483] rs_delta_s_flush (delta.c:304 @ 613b)
 [328] blake2b_compress (blake2b-ref.c:203 @ 94b1) [7] mix32 (hashtable.h:151 @ 6356) [694] rs_delta_s_header (delta.c:375 @ 5b60)
 [529] blake2b_compress (blake2b-ref.c:203 @ 94dd) [33] mix32 (hashtable.h:152 @ 635d) [81] rs_delta_s_scan (delta.c:120 @ 6140)
 [196] blake2b_compress (blake2b-ref.c:203 @ 9505) [8] mix32 (hashtable.h:153 @ 6363) [484] rs_delta_s_scan (delta.c:132 @ 618a)
 [530] blake2b_compress (blake2b-ref.c:203 @ 9519) [389] rotr64 (blake2-impl.h:155 @ 8d7c) [64] rs_delta_s_scan (delta.c:133 @ 6198)
 [119] blake2b_compress (blake2b-ref.c:203 @ 9523) [574] rotr64 (blake2-impl.h:155 @ 8d86) [31] rs_delta_s_scan (delta.c:135 @ 6254)
 [531] blake2b_compress (blake2b-ref.c:203 @ 952d) [390] rotr64 (blake2-impl.h:155 @ 8d90) [40] rs_delta_s_scan (delta.c:142 @ 625e)
 [120] blake2b_compress (blake2b-ref.c:203 @ 9537) [391] rotr64 (blake2-impl.h:155 @ 8d9d) [10] rs_delta_s_scan (delta.c:142 @ 626f)
 [532] blake2b_compress (blake2b-ref.c:203 @ 9541) [575] rotr64 (blake2-impl.h:155 @ 8da7) [301] rs_delta_s_scan (delta.c:141 @ 6273)
  [86] blake2b_compress (blake2b-ref.c:204 @ 9550) [392] rotr64 (blake2-impl.h:155 @ 8dcd) [35] rs_delta_s_scan (delta.c:142 @ 6278)
 [271] blake2b_compress (blake2b-ref.c:204 @ 9583) [393] rotr64 (blake2-impl.h:155 @ 8dd7) [16] rs_delta_s_scan (delta.c:133 @ 6374)
 [197] blake2b_compress (blake2b-ref.c:204 @ 95a1) [227] rotr64 (blake2-impl.h:155 @ 8de1) [45] rs_delta_s_scan (delta.c:133 @ 6386)
  [78] blake2b_compress (blake2b-ref.c:204 @ 95b5) [394] rotr64 (blake2-impl.h:155 @ 8dfe) [254] rs_delta_s_scan (delta.c:149 @ 638f)
 [198] blake2b_compress (blake2b-ref.c:204 @ 95e0) [576] rotr64 (blake2-impl.h:155 @ 8e23) [485] rs_delta_s_scan (delta.c:154 @ 63a2)
 [329] blake2b_compress (blake2b-ref.c:204 @ 962e) [577] rotr64 (blake2-impl.h:155 @ 8e62) [686] rs_emit_copy_cmd (emit.c:81 @ 6760)
 [533] blake2b_compress (blake2b-ref.c:204 @ 9641) [395] rotr64 (blake2-impl.h:155 @ 8e76) [695] rs_emit_delta_header (emit.c:41 @ 6670)
 [534] blake2b_compress (blake2b-ref.c:204 @ 9654) [396] rotr64 (blake2-impl.h:155 @ 8e83) [696] rs_emit_end_cmd (emit.c:124 @ 68b0)
 [535] blake2b_compress (blake2b-ref.c:204 @ 965b) [397] rotr64 (blake2-impl.h:155 @ 8eb8) [676] rs_emit_literal_cmd (emit.c:48 @ 6690)
 [536] blake2b_compress (blake2b-ref.c:204 @ 968a) [139] rotr64 (blake2-impl.h:155 @ 8ecc) [486] rs_emit_literal_cmd (emit.c:50 @ 6700)
  [87] blake2b_compress (blake2b-ref.c:204 @ 969f) [166] rotr64 (blake2-impl.h:155 @ 8ef4) [697] rs_file_size (fileutil.c:123 @ 3ec0)
 [330] blake2b_compress (blake2b-ref.c:204 @ 96bd) [398] rotr64 (blake2-impl.h:155 @ 8f0c) [681] rs_filebuf_free (buf.c:68 @ 5850)
 [331] blake2b_compress (blake2b-ref.c:204 @ 96c3) [228] rotr64 (blake2-impl.h:155 @ 8f58) [637] rs_filebuf_free (buf.c:71 @ 5883)
 [537] blake2b_compress (blake2b-ref.c:204 @ 96d4) [285] rotr64 (blake2-impl.h:155 @ 8f62) [682] rs_filebuf_new (buf.c:57 @ 57f0)
 [538] blake2b_compress (blake2b-ref.c:204 @ 96de) [399] rotr64 (blake2-impl.h:155 @ 8f87) [54] rs_findmatch (delta.c:228 @ 61bd)
 [332] blake2b_compress (blake2b-ref.c:204 @ 96f2) [400] rotr64 (blake2-impl.h:155 @ 8f94) [46] rs_findmatch (delta.c:225 @ 61c1)
 [539] blake2b_compress (blake2b-ref.c:205 @ 96fc) [578] rotr64 (blake2-impl.h:155 @ 8f9e) [48] rs_findmatch (delta.c:228 @ 61c5)
 [540] blake2b_compress (blake2b-ref.c:204 @ 9703) [401] rotr64 (blake2-impl.h:155 @ 8fa8) [2] rs_findmatch (delta.c:244 @ 6249)
 [106] blake2b_compress (blake2b-ref.c:204 @ 9710) [579] rotr64 (blake2-impl.h:155 @ 8fb2) [30] rs_findmatch (delta.c:245 @ 6333)
 [156] blake2b_compress (blake2b-ref.c:204 @ 9721) [402] rotr64 (blake2-impl.h:155 @ 8fcc) [687] rs_format_stats (stats.c:41 @ 40c0)
 [157] blake2b_compress (blake2b-ref.c:204 @ 972b) [580] rotr64 (blake2-impl.h:155 @ 9026) [487] rs_getinput (delta.c:208 @ 6167)
 [121] blake2b_compress (blake2b-ref.c:204 @ 9735) [403] rotr64 (blake2-impl.h:155 @ 9030) [174] rs_getinput (delta.c:209 @ 65a0)
 [333] blake2b_compress (blake2b-ref.c:205 @ 973e) [286] rotr64 (blake2-impl.h:155 @ 903a) [265] rs_infilebuf_fill (buf.c:78 @ 5890)
  [88] blake2b_compress (blake2b-ref.c:205 @ 974f) [404] rotr64 (blake2-impl.h:155 @ 9044) [144] rs_infilebuf_fill (buf.c:93 @ 58a7)
  [89] blake2b_compress (blake2b-ref.c:205 @ 9759) [581] rotr64 (blake2-impl.h:155 @ 9072) [488] rs_infilebuf_fill (buf.c:126 @ 58c1)
 [272] blake2b_compress (blake2b-ref.c:205 @ 9763) [405] rotr64 (blake2-impl.h:155 @ 908a) [489] rs_infilebuf_fill (buf.c:81 @ 58d8)
 [334] blake2b_compress (blake2b-ref.c:205 @ 976c) [229] rotr64 (blake2-impl.h:155 @ 90ab) [490] rs_infilebuf_fill (buf.c:93 @ 58db)
 [199] blake2b_compress (blake2b-ref.c:205 @ 9791) [230] rotr64 (blake2-impl.h:155 @ 90c0) [255] rs_infilebuf_fill (buf.c:103 @ 58f4)
 [541] blake2b_compress (blake2b-ref.c:205 @ 97a2) [582] rotr64 (blake2-impl.h:155 @ 90d6) [102] rs_infilebuf_fill (buf.c:104 @ 5909)
 [335] blake2b_compress (blake2b-ref.c:205 @ 97a9) [287] rotr64 (blake2-impl.h:155 @ 90e7) [638] rs_infilebuf_fill (buf.c:117 @ 5978)
 [336] blake2b_compress (blake2b-ref.c:205 @ 97c7) [583] rotr64 (blake2-impl.h:155 @ 90f8) [673] rs_int_len (netint.c:120 @ 7b20)
 [122] blake2b_compress (blake2b-ref.c:205 @ 97d1) [584] rotr64 (blake2-impl.h:155 @ 90fe) [688] rs_job_drive (job.c:154 @ 6c60)
 [123] blake2b_compress (blake2b-ref.c:205 @ 97f1) [167] rotr64 (blake2-impl.h:155 @ 913e) [639] rs_job_drive (job.c:157 @ 6c96)
 [200] blake2b_compress (blake2b-ref.c:205 @ 97ff) [406] rotr64 (blake2-impl.h:155 @ 914f) [75] rs_job_drive (job.c:171 @ 6cb0)
  [90] blake2b_compress (blake2b-ref.c:205 @ 9817) [407] rotr64 (blake2-impl.h:155 @ 9163) [145] rs_job_drive (job.c:160 @ 6cd0)
 [337] blake2b_compress (blake2b-ref.c:205 @ 983c) [408] rotr64 (blake2-impl.h:155 @ 9181) [175] rs_job_drive (job.c:161 @ 6cdf)
 [201] blake2b_compress (blake2b-ref.c:205 @ 984d) [168] rotr64 (blake2-impl.h:155 @ 9187) [302] rs_job_drive (job.c:166 @ 6cf5)
  [70] blake2b_compress (blake2b-ref.c:205 @ 9867) [409] rotr64 (blake2-impl.h:155 @ 91d3) [689] rs_job_free (job.c:67 @ 6a90)
  [91] blake2b_compress (blake2b-ref.c:205 @ 9874) [585] rotr64 (blake2-impl.h:155 @ 91e7) [640] rs_job_free (job.c:70 @ 6ae0)
 [542] blake2b_compress (blake2b-ref.c:205 @ 9884) [231] rotr64 (blake2-impl.h:155 @ 9209) [508] rs_job_iter (job.c:94 @ 6af0)
 [202] blake2b_compress (blake2b-ref.c:205 @ 9892) [232] rotr64 (blake2-impl.h:155 @ 924f) [491] rs_job_iter (job.c:101 @ 6b07)
 [124] blake2b_compress (blake2b-ref.c:205 @ 98a9) [410] rotr64 (blake2-impl.h:155 @ 9277) [492] rs_job_iter (job.c:94 @ 6b13)
 [203] blake2b_compress (blake2b-ref.c:205 @ 98c4) [233] rotr64 (blake2-impl.h:155 @ 9284) [146] rs_job_iter (job.c:114 @ 6bbb)
 [543] blake2b_compress (blake2b-ref.c:205 @ 98d5) [586] rotr64 (blake2-impl.h:155 @ 928e) [690] rs_job_new (job.c:49 @ 6a30)
 [338] blake2b_compress (blake2b-ref.c:205 @ 990a) [411] rotr64 (blake2-impl.h:155 @ 92d1) [80] rs_job_work (job.c:125 @ 6b20)
 [158] blake2b_compress (blake2b-ref.c:206 @ 9913) [234] rotr64 (blake2-impl.h:155 @ 92d8) [59] rs_job_work (job.c:126 @ 6b2b)
  [58] blake2b_compress (blake2b-ref.c:206 @ 9946) [587] rotr64 (blake2-impl.h:155 @ 92f6) [493] rs_job_work (job.c:127 @ 6b38)
 [204] blake2b_compress (blake2b-ref.c:206 @ 9964) [412] rotr64 (blake2-impl.h:155 @ 9303) [641] rs_job_work (job.c:128 @ 6b40)
 [125] blake2b_compress (blake2b-ref.c:206 @ 9978) [413] rotr64 (blake2-impl.h:155 @ 930d) [172] rs_loadsig_add_sum (readsums.c:51 @ 8209)
 [544] blake2b_compress (blake2b-ref.c:206 @ 999c) [414] rotr64 (blake2-impl.h:155 @ 932c) [642] rs_loadsig_add_sum (readsums.c:52 @ 8212)
  [92] blake2b_compress (blake2b-ref.c:206 @ 99aa) [288] rotr64 (blake2-impl.h:155 @ 9350) [698] rs_loadsig_begin (readsums.c:138 @ 8230)
 [339] blake2b_compress (blake2b-ref.c:206 @ 99e0) [169] rotr64 (blake2-impl.h:155 @ 9367) [699] rs_loadsig_s_blocklen (readsums.c:107 @ 80d0)
 [126] blake2b_compress (blake2b-ref.c:206 @ 99f4) [588] rotr64 (blake2-impl.h:155 @ 938b) [700] rs_loadsig_s_magic (readsums.c:125 @ 8030)
 [107] blake2b_compress (blake2b-ref.c:206 @ 9a07) [415] rotr64 (blake2-impl.h:155 @ 9395) [494] rs_loadsig_s_magic (readsums.c:135 @ 8065)
  [71] blake2b_compress (blake2b-ref.c:206 @ 9a21) [589] rotr64 (blake2-impl.h:155 @ 939f) [304] rs_loadsig_s_strong (readsums.c:72 @ 81d0)
 [545] blake2b_compress (blake2b-ref.c:206 @ 9a5e) [416] rotr64 (blake2-impl.h:155 @ 93f6) [495] rs_loadsig_s_strong (readsums.c:77 @ 81df)
 [108] blake2b_compress (blake2b-ref.c:206 @ 9a65) [590] rotr64 (blake2-impl.h:155 @ 942b) [643] rs_loadsig_s_strong (readsums.c:72 @ 81eb)
 [340] blake2b_compress (blake2b-ref.c:206 @ 9a89) [417] rotr64 (blake2-impl.h:155 @ 9438) [264] rs_loadsig_s_strong (readsums.c:77 @ 81ee)
 [127] blake2b_compress (blake2b-ref.c:206 @ 9a90) [418] rotr64 (blake2-impl.h:155 @ 9450) [701] rs_loadsig_s_stronglen (readsums.c:85 @ 8140)
 [205] blake2b_compress (blake2b-ref.c:206 @ 9a9a) [419] rotr64 (blake2-impl.h:155 @ 9471) [267] rs_loadsig_s_weak (readsums.c:57 @ 8070)
 [341] blake2b_compress (blake2b-ref.c:206 @ 9aa4) [591] rotr64 (blake2-impl.h:155 @ 9486) [173] rs_loadsig_s_weak (readsums.c:61 @ 807f)
 [342] blake2b_compress (blake2b-ref.c:206 @ 9ab8) [420] rotr64 (blake2-impl.h:155 @ 949c) [683] rs_log0 (trace.c:97 @ 4ee0)
 [206] blake2b_compress (blake2b-ref.c:207 @ 9ac2) [421] rotr64 (blake2-impl.h:155 @ 94c5) [684] rs_log_va (trace.c:76 @ 4d90)
 [343] blake2b_compress (blake2b-ref.c:206 @ 9ac9) [592] rotr64 (blake2-impl.h:155 @ 94fa) [509] rs_outfilebuf_drain (buf.c:131 @ 5980)
 [546] blake2b_compress (blake2b-ref.c:206 @ 9ae0) [422] rotr64 (blake2-impl.h:155 @ 9501) [147] rs_outfilebuf_drain (buf.c:138 @ 5997)
 [344] blake2b_compress (blake2b-ref.c:206 @ 9af4) [423] rotr64 (blake2-impl.h:155 @ 9516) [496] rs_outfilebuf_drain (buf.c:131 @ 599b)
 [345] blake2b_compress (blake2b-ref.c:207 @ 9afd) [593] rotr64 (blake2-impl.h:155 @ 951f) [497] rs_outfilebuf_drain (buf.c:166 @ 59ff)
 [273] blake2b_compress (blake2b-ref.c:207 @ 9b0e) [594] rotr64 (blake2-impl.h:155 @ 9533) [644] rs_scoop_advance (scoop.c:133 @ 884a)
 [159] blake2b_compress (blake2b-ref.c:207 @ 9b18) [424] rotr64 (blake2-impl.h:155 @ 953d) [645] rs_scoop_advance (scoop.c:134 @ 884e)
 [346] blake2b_compress (blake2b-ref.c:207 @ 9b22) [595] rotr64 (blake2-impl.h:155 @ 9547) [266] rs_scoop_input (scoop.c:68 @ 8560)
  [55] blake2b_compress (blake2b-ref.c:207 @ 9b32) [289] rotr64 (blake2-impl.h:155 @ 957b) [498] rs_scoop_input (scoop.c:69 @ 8577)
 [547] blake2b_compress (blake2b-ref.c:207 @ 9b5e) [170] rotr64 (blake2-impl.h:155 @ 95cf) [646] rs_scoop_input (scoop.c:68 @ 857b)
 [207] blake2b_compress (blake2b-ref.c:207 @ 9b6f) [596] rotr64 (blake2-impl.h:155 @ 9626) [647] rs_scoop_input (scoop.c:84 @ 85ee)
 [347] blake2b_compress (blake2b-ref.c:207 @ 9b83) [597] rotr64 (blake2-impl.h:155 @ 963a) [648] rs_scoop_input (scoop.c:97 @ 85fa)
 [348] blake2b_compress (blake2b-ref.c:207 @ 9b8d) [598] rotr64 (blake2-impl.h:155 @ 9647) [103] rs_scoop_input (scoop.c:104 @ 8615)
 [208] blake2b_compress (blake2b-ref.c:207 @ 9b97) [425] rotr64 (blake2-impl.h:155 @ 9657) [649] rs_scoop_input (scoop.c:106 @ 861f)
 [349] blake2b_compress (blake2b-ref.c:207 @ 9bb7) [599] rotr64 (blake2-impl.h:155 @ 9686) [650] rs_scoop_input (scoop.c:107 @ 8623)
  [93] blake2b_compress (blake2b-ref.c:207 @ 9bc5) [426] rotr64 (blake2-impl.h:155 @ 96c6) [499] rs_scoop_input (scoop.c:93 @ 865a)
 [128] blake2b_compress (blake2b-ref.c:207 @ 9c02) [427] rotr64 (blake2-impl.h:155 @ 96d0) [176] rs_scoop_read (scoop.c:193 @ 8780)
 [548] blake2b_compress (blake2b-ref.c:207 @ 9c13) [600] rotr64 (blake2-impl.h:155 @ 96da) [256] rs_scoop_read_rest (scoop.c:134 @ 8969)
 [209] blake2b_compress (blake2b-ref.c:207 @ 9c2d) [601] rotr64 (blake2-impl.h:155 @ 96ef) [257] rs_scoop_readahead (scoop.c:153 @ 8791)
 [160] blake2b_compress (blake2b-ref.c:207 @ 9c3a) [602] rotr64 (blake2-impl.h:155 @ 971a) [670] rs_scoop_total_avail (scoop.c:228 @ 8970)
 [549] blake2b_compress (blake2b-ref.c:207 @ 9c51) [428] rotr64 (blake2-impl.h:155 @ 9727) [500] rs_scoop_total_avail (scoop.c:229 @ 897a)
 [274] blake2b_compress (blake2b-ref.c:207 @ 9c8e) [429] rotr64 (blake2-impl.h:155 @ 973b) [258] rs_scoop_total_avail (scoop.c:230 @ 898a)
 [275] blake2b_compress (blake2b-ref.c:207 @ 9ca2) [290] rotr64 (blake2-impl.h:155 @ 975f) [179] rs_signature_add_block (sumset.c:228 @ 4700)
 [350] blake2b_compress (blake2b-ref.c:207 @ 9cac) [430] rotr64 (blake2-impl.h:155 @ 9769) [259] rs_signature_add_block (sumset.c:231 @ 4721)
 [351] blake2b_compress (blake2b-ref.c:207 @ 9cc0) [603] rotr64 (blake2-impl.h:155 @ 979b) [501] rs_signature_add_block (sumset.c:234 @ 474d)
 [276] blake2b_compress (blake2b-ref.c:207 @ 9cd3) [235] rotr64 (blake2-impl.h:155 @ 97a5) [43] rs_signature_add_block (sumset.c:235 @ 47e8)
  [94] blake2b_compress (blake2b-ref.c:208 @ 9cd9) [431] rotr64 (blake2-impl.h:155 @ 97af) [4] rs_signature_find_match (sumset.c:247 @ 47f0)
 [129] blake2b_compress (blake2b-ref.c:208 @ 9d0c) [432] rotr64 (blake2-impl.h:155 @ 97cd) [5] rs_signature_find_match (sumset.c:253 @ 4807)
 [550] blake2b_compress (blake2b-ref.c:208 @ 9d2a) [433] rotr64 (blake2-impl.h:155 @ 9834) [51] rs_signature_find_match (sumset.c:247 @ 4819)
 [130] blake2b_compress (blake2b-ref.c:208 @ 9d3e) [434] rotr64 (blake2-impl.h:155 @ 985f) [651] rs_signature_find_match (sumset.c:247 @ 4822)
  [72] blake2b_compress (blake2b-ref.c:208 @ 9d69) [236] rotr64 (blake2-impl.h:155 @ 9870) [502] rs_signature_find_match (sumset.c:254 @ 492d)
 [352] blake2b_compress (blake2b-ref.c:208 @ 9db7) [604] rotr64 (blake2-impl.h:155 @ 988e) [9] rs_signature_find_match (sumset.c:257 @ 4933)
 [551] blake2b_compress (blake2b-ref.c:208 @ 9dca) [237] rotr64 (blake2-impl.h:155 @ 98a5) [11] rs_signature_find_match (sumset.c:256 @ 4944)
 [353] blake2b_compress (blake2b-ref.c:208 @ 9ddd) [435] rotr64 (blake2-impl.h:155 @ 98c1) [6] rs_signature_find_match (sumset.c:257 @ 494b)
 [210] blake2b_compress (blake2b-ref.c:208 @ 9de4) [605] rotr64 (blake2-impl.h:155 @ 98e2) [702] rs_signature_init (sumset.c:189 @ 4520)
  [73] blake2b_compress (blake2b-ref.c:208 @ 9e28) [238] rotr64 (blake2-impl.h:155 @ 98ec) [260] rs_signature_weaksum_kind (sumset.h:110 @ 4711)
 [552] blake2b_compress (blake2b-ref.c:208 @ 9e46) [436] rotr64 (blake2-impl.h:155 @ 9906) [675] rs_squirt_byte (netint.c:52 @ 78d0)
 [211] blake2b_compress (blake2b-ref.c:208 @ 9e53) [606] rotr64 (blake2-impl.h:155 @ 9910) [703] rs_squirt_n4 (netint.c:80 @ 79d0)
 [354] blake2b_compress (blake2b-ref.c:208 @ 9e7b) [239] rotr64 (blake2-impl.h:155 @ 993e) [674] rs_squirt_netint (netint.c:65 @ 7900)
 [553] blake2b_compress (blake2b-ref.c:208 @ 9e8c) [140] rotr64 (blake2-impl.h:155 @ 9992) [178] rs_suck_n4 (netint.c:110 @ 7ac0)
 [554] blake2b_compress (blake2b-ref.c:209 @ 9e92) [607] rotr64 (blake2-impl.h:155 @ 99a3) [261] rs_suck_netint (netint.c:104 @ 7ae4)
 [212] blake2b_compress (blake2b-ref.c:208 @ 9eaa) [240] rotr64 (blake2-impl.h:155 @ 99d8) [685] rs_trace_stderr (trace.c:106 @ 4e80)
 [555] blake2b_compress (blake2b-ref.c:208 @ 9eb4) [437] rotr64 (blake2-impl.h:155 @ 99ec) [149] rs_tube_catchup (tube.c:137 @ 8990)
 [355] blake2b_compress (blake2b-ref.c:208 @ 9ebe) [291] rotr64 (blake2-impl.h:155 @ 9a00) [652] rs_tube_catchup (tube.c:138 @ 89a7)
 [131] blake2b_compress (blake2b-ref.c:209 @ 9ec7) [438] rotr64 (blake2-impl.h:155 @ 9a1d) [653] rs_tube_catchup (tube.c:137 @ 89ae)
 [277] blake2b_compress (blake2b-ref.c:209 @ 9ed8) [608] rotr64 (blake2-impl.h:155 @ 9a5a) [262] rs_tube_catchup (tube.c:144 @ 89b6)
 [556] blake2b_compress (blake2b-ref.c:209 @ 9ee2) [439] rotr64 (blake2-impl.h:155 @ 9a61) [148] rs_tube_catchup (tube.c:157 @ 89c4)
