Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 [117] blake2b_compress (blake2b-ref.c:201 @ 88f5) [392] blake2b_init (blake2b-ref.c:105 @ 9f06) [637] rs_alloc_struct0 (util.c:39 @ 4ec0)
 [498] blake2b_compress (blake2b-ref.c:201 @ 8924) [228] blake2b_init (blake2b-ref.c:112 @ 9f16) [593] rs_appendflush (delta.c:309 @ 62c1)
 [335] blake2b_compress (blake2b-ref.c:201 @ 8931) [531] blake2b_init (blake2b-ref.c:113 @ 9f1a) [467] rs_appendmatch (delta.c:257 @ 6160)
 [189] blake2b_compress (blake2b-ref.c:201 @ 8942) [533] blake2b_init0 (blake2b-ref.c:77 @ 9e0a) [40] rs_appendmiss (delta.c:287 @ 5fb1)
 [499] blake2b_compress (blake2b-ref.c:201 @ 8956) [65] blake2b_init0 (blake2b-ref.c:75 @ 9e1f) [20] rs_appendmiss (delta.c:287 @ 5fd5)
  [88] blake2b_compress (blake2b-ref.c:202 @ 8968) [229] blake2b_init0 (blake2b-ref.c:77 @ 9e45) [32] rs_appendmiss (delta.c:291 @ 60a0)
 [118] blake2b_compress (blake2b-ref.c:202 @ 8998) [230] blake2b_init_key (blake2b-ref.c:124 @ a058) [101] rs_appendmiss (delta.c:291 @ 60af)
  [75] blake2b_compress (blake2b-ref.c:202 @ 89ac) [493] blake2b_init_param (blake2b-ref.c:82 @ 9e00) [468] rs_block_match_cmp (sumset.c:68 @ 47c1)
 [336] blake2b_compress (blake2b-ref.c:202 @ 89c0) [393] blake2b_init_param (blake2b-ref.c:89 @ 9eaa) [469] rs_block_match_cmp (sumset.c:70 @ 47dc)
 [190] blake2b_compress (blake2b-ref.c:202 @ 89d9) [394] blake2b_init_param (blake2b-ref.c:90 @ 9eb4) [37] rs_block_match_init (sumset.c:60 @ 474b)
 [191] blake2b_compress (blake2b-ref.c:202 @ 89ff) [395] blake2b_init_param (blake2b-ref.c:94 @ 9ed1) [41] rs_block_match_init (sumset.c:61 @ 474f)
 [192] blake2b_compress (blake2b-ref.c:202 @ 8a32) [396] blake2b_update (blake2b-ref.c:227 @ 9cd7) [258] rs_block_sig_idx (sumset.c:114 @ 4852)
 [104] blake2b_compress (blake2b-ref.c:202 @ 8a46) [397] blake2b_update (blake2b-ref.c:242 @ 9cff) [470] rs_block_sig_init (sumset.c:37 @ 46af)
 [500] blake2b_compress (blake2b-ref.c:202 @ 8a63) [398] blake2b_update (blake2b-ref.c:243 @ 9d0a) [53] rs_block_sig_init (sumset.c:35 @ 4753)
 [501] blake2b_compress (blake2b-ref.c:202 @ 8a6c) [534] blake2b_update (blake2b-ref.c:230 @ 9d20) [594] rs_block_sig_ptr (sumset.c:106 @ 46a0)
  [89] blake2b_compress (blake2b-ref.c:202 @ 8a73) [399] blake2b_update (blake2b-ref.c:231 @ 9d2b) [595] rs_block_sig_ptr (sumset.c:105 @ 46a4)
 [502] blake2b_compress (blake2b-ref.c:202 @ 8aa2) [99] blake2b_update (blake2b-ref.c:235 @ 9d68) [259] rs_build_hash_table (sumset.c:286 @ 4abb)
 [193] blake2b_compress (blake2b-ref.c:202 @ 8ab7) [535] blake2b_update (blake2b-ref.c:237 @ 9db7) [636] rs_bzero (util.c:34 @ 4ea0)
 [503] blake2b_compress (blake2b-ref.c:202 @ 8adb) [400] blake2b_update (blake2b-ref.c:235 @ 9dbc) [173] rs_calc_strong_sum (checksum.c:59 @ 5800)
 [504] blake2b_compress (blake2b-ref.c:202 @ 8af6) [623] blake2b_update (blake2b-ref.c:222 @ a060) [471] rs_calc_strong_sum (checksum.c:68 @ 582e)
 [305] blake2b_compress (blake2b-ref.c:202 @ 8b0a) [231] blake2b_update.part.0 (blake2b-ref.c:234 @ 9df2) [260] rs_calc_strong_sum (checksum.c:64 @ 5840)
 [194] blake2b_compress (blake2b-ref.c:202 @ 8b1b) [232] hashtable_add (hashtable.h:270 @ 4b12) [472] rs_calc_strong_sum (checksum.c:65 @ 5854)
 [272] blake2b_compress (blake2b-ref.c:202 @ 8b28) [135] hashtable_add (hashtable.h:273 @ 4b57) [649] rs_delta_begin (delta.c:387 @ 6310)
 [505] blake2b_compress (blake2b-ref.c:202 @ 8b39) [401] hashtable_add (hashtable.h:272 @ 4b62) [650] rs_delta_s_end (delta.c:198 @ 5930)
 [195] blake2b_compress (blake2b-ref.c:202 @ 8b43) [69] hashtable_add (hashtable.h:273 @ 4b67) [651] rs_delta_s_flush (delta.c:161 @ 5950)
 [159] blake2b_compress (blake2b-ref.c:202 @ 8b4d) [12] hashtable_find (hashtable.h:292 @ 473b) [652] rs_delta_s_header (delta.c:375 @ 5880)
 [273] blake2b_compress (blake2b-ref.c:203 @ 8b56) [23] hashtable_find (hashtable.h:291 @ 4756) [85] rs_delta_s_scan (delta.c:120 @ 5e60)
 [274] blake2b_compress (blake2b-ref.c:203 @ 8b67) [1] hashtable_find (hashtable.h:292 @ 475c) [139] rs_delta_s_scan (delta.c:121 @ 5e77)
 [337] blake2b_compress (blake2b-ref.c:203 @ 8b71) [16] hashtable_find (hashtable.h:293 @ 47b2) [49] rs_delta_s_scan (delta.c:133 @ 5eb8)
 [275] blake2b_compress (blake2b-ref.c:203 @ 8b7b) [17] hashtable_find (hashtable.h:294 @ 47b8) [42] rs_delta_s_scan (delta.c:135 @ 5f7b)
 [338] blake2b_compress (blake2b-ref.c:203 @ 8bba) [536] hashtable_find (hashtable.h:296 @ 47bc) [26] rs_delta_s_scan (delta.c:142 @ 5f85)
 [506] blake2b_compress (blake2b-ref.c:203 @ 8bd2) [537] hashtable_find (hashtable.h:295 @ 47c5) [11] rs_delta_s_scan (delta.c:142 @ 5f96)
 [339] blake2b_compress (blake2b-ref.c:203 @ 8bed) [24] hashtable_find (hashtable.h:296 @ 47cb) [261] rs_delta_s_scan (delta.c:141 @ 5f9a)
 [196] blake2b_compress (blake2b-ref.c:203 @ 8bf7) [46] hashtable_find (hashtable.h:292 @ 49e5) [34] rs_delta_s_scan (delta.c:142 @ 5f9f)
 [119] blake2b_compress (blake2b-ref.c:203 @ 8c17) [538] mix32 (hashtable.h:149 @ 4656) [13] rs_delta_s_scan (delta.c:133 @ 60a4)
 [340] blake2b_compress (blake2b-ref.c:203 @ 8c2c) [539] mix32 (hashtable.h:150 @ 465c) [45] rs_delta_s_scan (delta.c:133 @ 60b6)
 [341] blake2b_compress (blake2b-ref.c:203 @ 8c39) [402] mix32 (hashtable.h:153 @ 4673) [149] rs_delta_s_scan (delta.c:158 @ 60d7)
 [342] blake2b_compress (blake2b-ref.c:203 @ 8c4a) [62] mix32 (hashtable.h:149 @ 6077) [643] rs_emit_copy_cmd (emit.c:81 @ 6460)
 [343] blake2b_compress (blake2b-ref.c:203 @ 8c5a) [25] mix32 (hashtable.h:150 @ 607c) [653] rs_emit_delta_header (emit.c:41 @ 63a0)
  [76] blake2b_compress (blake2b-ref.c:203 @ 8c64) [10] mix32 (hashtable.h:151 @ 6082) [596] rs_emit_delta_header (emit.c:43 @ 63b0)
 [344] blake2b_compress (blake2b-ref.c:203 @ 8c93) [39] mix32 (hashtable.h:152 @ 6089) [654] rs_emit_end_cmd (emit.c:124 @ 6540)
 [120] blake2b_compress (blake2b-ref.c:203 @ 8c9d) [7] mix32 (hashtable.h:153 @ 608f) [494] rs_emit_literal_cmd (emit.c:48 @ 63c0)
 [507] blake2b_compress (blake2b-ref.c:203 @ 8cd6) [50] rabinkarp_update (rabinkarp.h:86 @ 5f6c) [655] rs_file_size (fileutil.c:123 @ 3ec0)
 [197] blake2b_compress (blake2b-ref.c:203 @ 8cdd) [403] rotr64 (blake2-impl.h:155 @ 85a0) [638] rs_filebuf_free (buf.c:68 @ 5560)
 [198] blake2b_compress (blake2b-ref.c:203 @ 8d0f) [404] rotr64 (blake2-impl.h:155 @ 85d6) [314] rs_filebuf_free (buf.c:71 @ 5593)
 [508] blake2b_compress (blake2b-ref.c:203 @ 8d19) [540] rotr64 (blake2-impl.h:155 @ 866b) [639] rs_filebuf_new (buf.c:57 @ 5500)
  [90] blake2b_compress (blake2b-ref.c:204 @ 8d28) [233] rotr64 (blake2-impl.h:155 @ 868f) [43] rs_findmatch (delta.c:228 @ 5edd)
 [121] blake2b_compress (blake2b-ref.c:204 @ 8d5b) [541] rotr64 (blake2-impl.h:155 @ 86a6) [27] rs_findmatch (delta.c:225 @ 5ee1)
  [91] blake2b_compress (blake2b-ref.c:204 @ 8d79) [289] rotr64 (blake2-impl.h:155 @ 86ba) [31] rs_findmatch (delta.c:228 @ 5ee5)
 [105] blake2b_compress (blake2b-ref.c:204 @ 8d8d) [234] rotr64 (blake2-impl.h:155 @ 86e9) [3] rs_findmatch (delta.c:244 @ 5f70)
  [92] blake2b_compress (blake2b-ref.c:204 @ 8db8) [290] rotr64 (blake2-impl.h:155 @ 870b) [35] rs_findmatch (delta.c:245 @ 605c)
 [509] blake2b_compress (blake2b-ref.c:204 @ 8deb) [542] rotr64 (blake2-impl.h:155 @ 8722) [644] rs_format_stats (stats.c:41 @ 40c0)
 [276] blake2b_compress (blake2b-ref.c:204 @ 8df2) [405] rotr64 (blake2-impl.h:155 @ 8768) [597] rs_getinput (delta.c:209 @ 62d0)
 [510] blake2b_compress (blake2b-ref.c:204 @ 8e06) [406] rotr64 (blake2-impl.h:155 @ 8775) [157] rs_infilebuf_fill (buf.c:78 @ 55a0)
 [345] blake2b_compress (blake2b-ref.c:204 @ 8e19) [543] rotr64 (blake2-impl.h:155 @ 877f) [262] rs_infilebuf_fill (buf.c:126 @ 55d1)
 [346] blake2b_compress (blake2b-ref.c:204 @ 8e23) [310] rotr64 (blake2-impl.h:155 @ 8793) [263] rs_infilebuf_fill (buf.c:81 @ 55e8)
  [61] blake2b_compress (blake2b-ref.c:204 @ 8e33) [407] rotr64 (blake2-impl.h:155 @ 87a3) [473] rs_infilebuf_fill (buf.c:93 @ 55eb)
  [68] blake2b_compress (blake2b-ref.c:204 @ 8e77) [408] rotr64 (blake2-impl.h:155 @ 87ad) [167] rs_infilebuf_fill (buf.c:103 @ 5604)
 [306] blake2b_compress (blake2b-ref.c:204 @ 8ea2) [544] rotr64 (blake2-impl.h:155 @ 87b7) [315] rs_infilebuf_fill (buf.c:104 @ 5619)
 [199] blake2b_compress (blake2b-ref.c:204 @ 8eac) [235] rotr64 (blake2-impl.h:155 @ 87f3) [631] rs_int_len (netint.c:120 @ 76a0)
 [277] blake2b_compress (blake2b-ref.c:204 @ 8eb6) [236] rotr64 (blake2-impl.h:155 @ 8818) [645] rs_job_drive (job.c:154 @ 6910)
 [160] blake2b_compress (blake2b-ref.c:204 @ 8eca) [545] rotr64 (blake2-impl.h:155 @ 8833) [598] rs_job_drive (job.c:170 @ 6958)
 [511] blake2b_compress (blake2b-ref.c:205 @ 8ef2) [409] rotr64 (blake2-impl.h:155 @ 8868) [102] rs_job_drive (job.c:171 @ 695d)
 [512] blake2b_compress (blake2b-ref.c:204 @ 8ef9) [546] rotr64 (blake2-impl.h:155 @ 889e) [599] rs_job_drive (job.c:172 @ 6969)
 [122] blake2b_compress (blake2b-ref.c:204 @ 8f03) [547] rotr64 (blake2-impl.h:155 @ 88ae) [264] rs_job_drive (job.c:166 @ 6997)
 [347] blake2b_compress (blake2b-ref.c:204 @ 8f0d) [237] rotr64 (blake2-impl.h:155 @ 88b4) [600] rs_job_drive (job.c:167 @ 69a5)
 [278] blake2b_compress (blake2b-ref.c:205 @ 8f27) [238] rotr64 (blake2-impl.h:155 @ 88c5) [646] rs_job_free (job.c:67 @ 6740)
 [513] blake2b_compress (blake2b-ref.c:205 @ 8f31) [239] rotr64 (blake2-impl.h:155 @ 88dd) [601] rs_job_free (job.c:70 @ 6790)
 [200] blake2b_compress (blake2b-ref.c:205 @ 8f3b) [410] rotr64 (blake2-impl.h:155 @ 8915) [269] rs_job_iter (job.c:94 @ 67a0)
 [348] blake2b_compress (blake2b-ref.c:205 @ 8f44) [548] rotr64 (blake2-impl.h:155 @ 892e) [474] rs_job_iter (job.c:101 @ 67b7)
 [349] blake2b_compress (blake2b-ref.c:205 @ 8f69) [240] rotr64 (blake2-impl.h:155 @ 893a) [265] rs_job_iter (job.c:114 @ 686b)
 [514] blake2b_compress (blake2b-ref.c:205 @ 8f7a) [291] rotr64 (blake2-impl.h:155 @ 8962) [647] rs_job_new (job.c:49 @ 66e0)
 [350] blake2b_compress (blake2b-ref.c:205 @ 8fd1) [136] rotr64 (blake2-impl.h:155 @ 8990) [103] rs_job_work (job.c:125 @ 67d0)
 [201] blake2b_compress (blake2b-ref.c:205 @ 8fd7) [411] rotr64 (blake2-impl.h:155 @ 89a4) [475] rs_job_work (job.c:127 @ 67e8)
 [351] blake2b_compress (blake2b-ref.c:205 @ 8fec) [412] rotr64 (blake2-impl.h:155 @ 89b8) [476] rs_job_work (job.c:128 @ 67f0)
 [352] blake2b_compress (blake2b-ref.c:205 @ 9011) [413] rotr64 (blake2-impl.h:155 @ 89cc) [656] rs_loadsig_begin (readsums.c:138 @ 7d80)
 [202] blake2b_compress (blake2b-ref.c:205 @ 9022) [549] rotr64 (blake2-impl.h:155 @ 8a3e) [657] rs_loadsig_s_blocklen (readsums.c:107 @ 7c20)
  [93] blake2b_compress (blake2b-ref.c:205 @ 903c) [414] rotr64 (blake2-impl.h:155 @ 8a52) [658] rs_loadsig_s_magic (readsums.c:125 @ 7b80)
 [353] blake2b_compress (blake2b-ref.c:205 @ 9049) [550] rotr64 (blake2-impl.h:155 @ 8a5f) [318] rs_loadsig_s_strong (readsums.c:72 @ 7d20)
  [94] blake2b_compress (blake2b-ref.c:205 @ 9060) [551] rotr64 (blake2-impl.h:155 @ 8a6f) [478] rs_loadsig_s_strong (readsums.c:77 @ 7d2f)
  [95] blake2b_compress (blake2b-ref.c:205 @ 9075) [552] rotr64 (blake2-impl.h:155 @ 8a9e) [602] rs_loadsig_s_strong (readsums.c:76 @ 7d43)
 [515] blake2b_compress (blake2b-ref.c:205 @ 90a4) [553] rotr64 (blake2-impl.h:155 @ 8ade) [603] rs_loadsig_s_strong (readsums.c:80 @ 7d47)
 [354] blake2b_compress (blake2b-ref.c:205 @ 90b1) [241] rotr64 (blake2-impl.h:155 @ 8b07) [659] rs_loadsig_s_stronglen (readsums.c:85 @ 7c90)
 [279] blake2b_compress (blake2b-ref.c:205 @ 90c2) [554] rotr64 (blake2-impl.h:155 @ 8b32) [479] rs_loadsig_s_stronglen (readsums.c:104 @ 7d11)
 [203] blake2b_compress (blake2b-ref.c:205 @ 90d6) [292] rotr64 (blake2-impl.h:155 @ 8b3f) [627] rs_loadsig_s_weak (readsums.c:57 @ 7bc0)
 [355] blake2b_compress (blake2b-ref.c:206 @ 90e8) [415] rotr64 (blake2-impl.h:155 @ 8b49) [480] rs_loadsig_s_weak (readsums.c:66 @ 7bf8)
 [106] blake2b_compress (blake2b-ref.c:206 @ 911b) [416] rotr64 (blake2-impl.h:155 @ 8b53) [640] rs_log0 (trace.c:97 @ 4e00)
 [204] blake2b_compress (blake2b-ref.c:206 @ 9139) [555] rotr64 (blake2-impl.h:155 @ 8b63) [641] rs_log_va (trace.c:76 @ 4cb0)
 [123] blake2b_compress (blake2b-ref.c:206 @ 914d) [293] rotr64 (blake2-impl.h:155 @ 8b77) [114] rs_outfilebuf_drain (buf.c:131 @ 5690)
  [77] blake2b_compress (blake2b-ref.c:206 @ 9171) [417] rotr64 (blake2-impl.h:155 @ 8bb3) [481] rs_outfilebuf_drain (buf.c:131 @ 56ab)
 [161] blake2b_compress (blake2b-ref.c:206 @ 91b2) [418] rotr64 (blake2-impl.h:155 @ 8bbd) [482] rs_outfilebuf_drain (buf.c:170 @ 56ca)
 [205] blake2b_compress (blake2b-ref.c:206 @ 91d9) [556] rotr64 (blake2-impl.h:155 @ 8bce) [604] rs_outfilebuf_drain (buf.c:157 @ 56e0)
 [356] blake2b_compress (blake2b-ref.c:206 @ 91e3) [419] rotr64 (blake2-impl.h:155 @ 8bd8) [302] rs_outfilebuf_drain (buf.c:158 @ 56f5)
 [107] blake2b_compress (blake2b-ref.c:206 @ 91f3) [420] rotr64 (blake2-impl.h:155 @ 8c28) [624] rs_scoop_input (scoop.c:68 @ 7f80)
 [516] blake2b_compress (blake2b-ref.c:206 @ 9222) [421] rotr64 (blake2-impl.h:155 @ 8c56) [605] rs_scoop_input (scoop.c:98 @ 801a)
  [83] blake2b_compress (blake2b-ref.c:206 @ 9237) [422] rotr64 (blake2-impl.h:155 @ 8c60) [303] rs_scoop_input (scoop.c:102 @ 801e)
 [357] blake2b_compress (blake2b-ref.c:206 @ 9255) [242] rotr64 (blake2-impl.h:155 @ 8c99) [54] rs_scoop_input (scoop.c:104 @ 8032)
 [517] blake2b_compress (blake2b-ref.c:206 @ 925b) [243] rotr64 (blake2-impl.h:155 @ 8cb1) [483] rs_scoop_input (scoop.c:88 @ 8050)
 [358] blake2b_compress (blake2b-ref.c:206 @ 9276) [557] rotr64 (blake2-impl.h:155 @ 8cd2) [63] rs_scoop_read (scoop.c:193 @ 81a0)
 [359] blake2b_compress (blake2b-ref.c:206 @ 928a) [423] rotr64 (blake2-impl.h:155 @ 8cee) [484] rs_scoop_read (scoop.c:200 @ 81eb)
 [360] blake2b_compress (blake2b-ref.c:206 @ 929b) [424] rotr64 (blake2-impl.h:155 @ 8d01) [113] rs_scoop_readahead (scoop.c:149 @ 8100)
 [518] blake2b_compress (blake2b-ref.c:206 @ 92a8) [425] rotr64 (blake2-impl.h:155 @ 8d15) [485] rs_scoop_readahead (scoop.c:153 @ 8111)
  [96] blake2b_compress (blake2b-ref.c:206 @ 92c3) [558] rotr64 (blake2-impl.h:155 @ 8d1f) [486] rs_scoop_readahead (scoop.c:179 @ 818b)
 [361] blake2b_compress (blake2b-ref.c:206 @ 92cd) [426] rotr64 (blake2-impl.h:155 @ 8d53) [606] rs_scoop_readahead (scoop.c:155 @ 8190)
 [307] blake2b_compress (blake2b-ref.c:207 @ 92d6) [427] rotr64 (blake2-impl.h:155 @ 8d71) [607] rs_scoop_readahead (scoop.c:179 @ 8193)
 [308] blake2b_compress (blake2b-ref.c:207 @ 92f1) [294] rotr64 (blake2-impl.h:155 @ 8da7) [628] rs_scoop_total_avail (scoop.c:228 @ 8230)
 [362] blake2b_compress (blake2b-ref.c:207 @ 92fb) [559] rotr64 (blake2-impl.h:155 @ 8de7) [660] rs_sig_args (sumset.c:119 @ 42f0)
 [206] blake2b_compress (blake2b-ref.c:207 @ 9304) [560] rotr64 (blake2-impl.h:155 @ 8dee) [319] rs_signature_add_block (sumset.c:228 @ 4630)
 [162] blake2b_compress (blake2b-ref.c:207 @ 9341) [561] rotr64 (blake2-impl.h:155 @ 8e12) [487] rs_signature_add_block (sumset.c:231 @ 4651)
 [519] blake2b_compress (blake2b-ref.c:207 @ 9363) [428] rotr64 (blake2-impl.h:155 @ 8e1f) [38] rs_signature_add_block (sumset.c:235 @ 4718)
 [207] blake2b_compress (blake2b-ref.c:207 @ 9377) [562] rotr64 (blake2-impl.h:155 @ 8e2f) [608] rs_signature_calc_strong_sum (sumset.h:133 @ 47e5)
 [156] blake2b_compress (blake2b-ref.c:207 @ 9397) [429] rotr64 (blake2-impl.h:155 @ 8e6c) [661] rs_signature_done (sumset.c:219 @ 45f0)
 [208] blake2b_compress (blake2b-ref.c:207 @ 93ac) [430] rotr64 (blake2-impl.h:155 @ 8e73) [4] rs_signature_find_match (sumset.c:247 @ 4720)
 [280] blake2b_compress (blake2b-ref.c:207 @ 93b9) [311] rotr64 (blake2-impl.h:155 @ 8e9e) [2] rs_signature_find_match (sumset.c:253 @ 4737)
 [363] blake2b_compress (blake2b-ref.c:207 @ 93ca) [431] rotr64 (blake2-impl.h:155 @ 8ea8) [29] rs_signature_find_match (sumset.c:247 @ 4746)
 [209] blake2b_compress (blake2b-ref.c:207 @ 93da) [137] rotr64 (blake2-impl.h:155 @ 8eb2) [266] rs_signature_find_match (sumset.c:254 @ 4855)
 [124] blake2b_compress (blake2b-ref.c:207 @ 93e4) [244] rotr64 (blake2-impl.h:155 @ 8ec7) [9] rs_signature_find_match (sumset.c:257 @ 485b)
 [364] blake2b_compress (blake2b-ref.c:207 @ 9413) [563] rotr64 (blake2-impl.h:155 @ 8eee) [14] rs_signature_find_match (sumset.c:256 @ 4874)
 [163] blake2b_compress (blake2b-ref.c:207 @ 9435) [295] rotr64 (blake2-impl.h:155 @ 8eff) [6] rs_signature_find_match (sumset.c:257 @ 487b)
 [520] blake2b_compress (blake2b-ref.c:207 @ 9456) [564] rotr64 (blake2-impl.h:155 @ 8f23) [662] rs_signature_init (sumset.c:189 @ 4520)
 [365] blake2b_compress (blake2b-ref.c:207 @ 947b) [296] rotr64 (blake2-impl.h:155 @ 8f37) [488] rs_signature_strongsum_kind (sumset.h:117 @ 47e1)
  [78] blake2b_compress (blake2b-ref.c:208 @ 94a8) [565] rotr64 (blake2-impl.h:155 @ 8f73) [169] rs_signature_strongsum_kind (sumset.h:117 @ 47ec)
 [125] blake2b_compress (blake2b-ref.c:208 @ 94f9) [144] rotr64 (blake2-impl.h:155 @ 9009) [633] rs_squirt_byte (netint.c:52 @ 7500)
 [109] blake2b_compress (blake2b-ref.c:208 @ 950d) [145] rotr64 (blake2-impl.h:155 @ 905d) [663] rs_squirt_n4 (netint.c:80 @ 7570)
 [126] blake2b_compress (blake2b-ref.c:208 @ 9538) [245] rotr64 (blake2-impl.h:155 @ 9095) [632] rs_squirt_netint (netint.c:65 @ 7530)
 [521] blake2b_compress (blake2b-ref.c:208 @ 956b) [566] rotr64 (blake2-impl.h:155 @ 90ae) [625] rs_suck_n4 (netint.c:110 @ 7660)
 [127] blake2b_compress (blake2b-ref.c:208 @ 9586) [246] rotr64 (blake2-impl.h:155 @ 90ba) [489] rs_suck_n4 (netint.c:117 @ 768a)
 [110] blake2b_compress (blake2b-ref.c:208 @ 95a3) [247] rotr64 (blake2-impl.h:155 @ 90ce) [626] rs_suck_netint (netint.c:95 @ 75e0)
 [522] blake2b_compress (blake2b-ref.c:208 @ 95ac) [297] rotr64 (blake2-impl.h:155 @ 90e2) [267] rs_suck_netint (netint.c:104 @ 761c)
 [210] blake2b_compress (blake2b-ref.c:208 @ 95b3) [567] rotr64 (blake2-impl.h:155 @ 9113) [490] rs_suck_netint (netint.c:107 @ 7649)
 [128] blake2b_compress (blake2b-ref.c:208 @ 95f7) [248] rotr64 (blake2-impl.h:155 @ 9131) [642] rs_trace_stderr (trace.c:106 @ 4da0)
 [366] blake2b_compress (blake2b-ref.c:208 @ 9615) [81] rotr64 (blake2-impl.h:155 @ 9160) [172] rs_tube_catchup (tube.c:137 @ 8250)
 [367] blake2b_compress (blake2b-ref.c:208 @ 961b) [298] rotr64 (blake2-impl.h:155 @ 91be) [170] rs_tube_catchup (tube.c:138 @ 8267)
 [368] blake2b_compress (blake2b-ref.c:208 @ 9622) [249] rotr64 (blake2-impl.h:155 @ 91d2) [268] rs_tube_catchup (tube.c:137 @ 826e)
 [281] blake2b_compress (blake2b-ref.c:208 @ 9636) [568] rotr64 (blake2-impl.h:155 @ 91ef) [609] rs_tube_catchup (tube.c:144 @ 8276)
  [64] blake2b_compress (blake2b-ref.c:208 @ 964a) [569] rotr64 (blake2-impl.h:155 @ 921e) [610] rs_tube_catchup (tube.c:156 @ 8282)
 [523] blake2b_compress (blake2b-ref.c:209 @ 9667) [570] rotr64 (blake2-impl.h:155 @ 9233) [140] rs_tube_catchup (tube.c:157 @ 8284)
 [369] blake2b_compress (blake2b-ref.c:209 @ 9672) [571] rotr64 (blake2-impl.h:155 @ 925e) [491] rs_tube_catchup_copy (tube.c:124 @ 83a4)
 [282] blake2b_compress (blake2b-ref.c:208 @ 9683) [432] rotr64 (blake2-impl.h:155 @ 9268) [634] rs_tube_copy (tube.c:179 @ 8440)
 [211] blake2b_compress (blake2b-ref.c:209 @ 9696) [433] rotr64 (blake2-impl.h:155 @ 9272) [630] rs_tube_write (tube.c:193 @ 8460)
 [370] blake2b_compress (blake2b-ref.c:209 @ 96a7) [165] rotr64 (blake2-impl.h:155 @ 92b2) [150] rs_tube_write (tube.c:199 @ 848e)
 [212] blake2b_compress (blake2b-ref.c:209 @ 96b1) [250] rotr64 (blake2-impl.h:155 @ 92c9) [648] rs_whole_run (whole.c:61 @ 5040)
 [371] blake2b_compress (blake2b-ref.c:209 @ 96bb) [312] rotr64 (blake2-impl.h:155 @ 92d3) [151] secure_zero_memory (blake2-impl.h:162 @ a156)
 [213] blake2b_compress (blake2b-ref.c:209 @ 96e9) [166] rotr64 (blake2-impl.h:155 @ 92f7) [171] store32 (blake2-impl.h:99 @ 9f0e)
 [524] blake2b_compress (blake2b-ref.c:209 @ 9701) [434] rotr64 (blake2-impl.h:155 @ 9301) [152] store64 (blake2-impl.h:112 @ a130)
 [372] blake2b_compress (blake2b-ref.c:209 @ 9712) [572] rotr64 (blake2-impl.h:155 @ 934e) [21] weaksum_digest (checksum.h:116 @ 6063)
 [214] blake2b_compress (blake2b-ref.c:209 @ 9737) [573] rotr64 (blake2-impl.h:155 @ 935f) [36] weaksum_digest (checksum.h:118 @ 6096)
 [215] blake2b_compress (blake2b-ref.c:209 @ 976c) [435] rotr64 (blake2-impl.h:155 @ 9373) [57] weaksum_rotate (checksum.h:92 @ 5f93)
 [283] blake2b_compress (blake2b-ref.c:209 @ 97a2) [574] rotr64 (blake2-impl.h:155 @ 9394) [28] weaksum_rotate (checksum.h:92 @ 5fa4)
 [216] blake2b_compress (blake2b-ref.c:209 @ 97b1) [575] rotr64 (blake2-impl.h:155 @ 93c6) [47] weaksum_update (checksum.h:84 @ 6040)
 [142] blake2b_compress (blake2b-ref.c:209 @ 97bc) [436] rotr64 (blake2-impl.h:155 @ 93d6)
 [129] blake2b_compress (blake2b-ref.c:209 @ 97c9) [251] rotr64 (blake2-impl.h:155 @ 940c)
